Provinces,CollectionNum
Anhui,0
Chongqing,0
Hainan,0
Hubei,0
Jilin,0
Liaoning,0
Ningxia,0
Hunan,1
Gansu,2
Heilongjiang,2
Liaoning,2
Inner Mongolia,3
Guizhou,4
Shandong,4
Shaanxi,6
Shanxi,10
Sichuan,12
Jiangxi,13
Henan,14
Macao,15
Yunnan,18
Hebei,19
Tianjin,26
Zhejiang,31
Jiangsu,32
Qinghai,62
Guangxi,83
Shanghai,149
Xinjiang,272
Guangdong,308
Taiwan,317
Beijing,797
Hong Kong,864
Fujian,874
Tibet,2591
